tool,symbol,strategy,trade_date,cutoff_timestamp_utc,max_timestamp_used_utc,strictly_before_cutoff,status,ok,run_id_constraint
get_model_metrics,BTC/USDT,buy_and_hold,2025-02-24,2025-02-24 00:00:00+00:00,2025-02-23 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-02-24,2025-02-24 00:00:00+00:00,2025-02-23 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-02-25,2025-02-25 00:00:00+00:00,2025-02-24 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-02-25,2025-02-25 00:00:00+00:00,2025-02-24 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-02-26,2025-02-26 00:00:00+00:00,2025-02-25 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-02-26,2025-02-26 00:00:00+00:00,2025-02-25 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-02-27,2025-02-27 00:00:00+00:00,2025-02-26 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-02-27,2025-02-27 00:00:00+00:00,2025-02-26 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-02-28,2025-02-28 00:00:00+00:00,2025-02-27 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-02-28,2025-02-28 00:00:00+00:00,2025-02-27 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-01,2025-03-01 00:00:00+00:00,2025-02-28 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-01,2025-03-01 00:00:00+00:00,2025-02-28 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-02,2025-03-02 00:00:00+00:00,2025-03-01 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-02,2025-03-02 00:00:00+00:00,2025-03-01 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-03,2025-03-03 00:00:00+00:00,2025-03-02 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-03,2025-03-03 00:00:00+00:00,2025-03-02 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-04,2025-03-04 00:00:00+00:00,2025-03-03 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-04,2025-03-04 00:00:00+00:00,2025-03-03 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-05,2025-03-05 00:00:00+00:00,2025-03-04 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-05,2025-03-05 00:00:00+00:00,2025-03-04 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-06,2025-03-06 00:00:00+00:00,2025-03-05 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-06,2025-03-06 00:00:00+00:00,2025-03-05 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-07,2025-03-07 00:00:00+00:00,2025-03-06 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-07,2025-03-07 00:00:00+00:00,2025-03-06 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-08,2025-03-08 00:00:00+00:00,2025-03-07 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-08,2025-03-08 00:00:00+00:00,2025-03-07 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-09,2025-03-09 00:00:00+00:00,2025-03-08 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-09,2025-03-09 00:00:00+00:00,2025-03-08 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-10,2025-03-10 00:00:00+00:00,2025-03-09 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-10,2025-03-10 00:00:00+00:00,2025-03-09 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-11,2025-03-11 00:00:00+00:00,2025-03-10 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-11,2025-03-11 00:00:00+00:00,2025-03-10 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-12,2025-03-12 00:00:00+00:00,2025-03-11 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-12,2025-03-12 00:00:00+00:00,2025-03-11 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-13,2025-03-13 00:00:00+00:00,2025-03-12 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-13,2025-03-13 00:00:00+00:00,2025-03-12 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-14,2025-03-14 00:00:00+00:00,2025-03-13 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-14,2025-03-14 00:00:00+00:00,2025-03-13 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-15,2025-03-15 00:00:00+00:00,2025-03-14 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-15,2025-03-15 00:00:00+00:00,2025-03-14 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-16,2025-03-16 00:00:00+00:00,2025-03-15 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-16,2025-03-16 00:00:00+00:00,2025-03-15 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-17,2025-03-17 00:00:00+00:00,2025-03-16 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-17,2025-03-17 00:00:00+00:00,2025-03-16 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-18,2025-03-18 00:00:00+00:00,2025-03-17 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-18,2025-03-18 00:00:00+00:00,2025-03-17 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-19,2025-03-19 00:00:00+00:00,2025-03-18 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-19,2025-03-19 00:00:00+00:00,2025-03-18 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-20,2025-03-20 00:00:00+00:00,2025-03-19 23:00:00+00:00,True,ok,True,pilot_2025
